filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
"46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303__copy2.pdf",.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_020725__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_020725__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_040625__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_040625__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_050825__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_050825__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_061224__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_061224__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_070225__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_070225__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_070225__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_070225__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_080125__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_080125__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
6106074_080125__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_080125__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 01-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 01-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 01-2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 01-2025.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 02-2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 02-2025.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 04-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 04-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 05-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 05-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 06-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 06-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 07-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 07-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 09-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 09-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 10-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 10-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 11-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 11-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Accountings 12-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 12-2024.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
BIG_Arbeitgeber_SEPA_Lastschriftmandat.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/BIG_Arbeitgeber_SEPA_Lastschriftmandat.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
CarlundCarla_RG424005125__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
CarlundCarla_RG424005125__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
CarlundCarla_RG424005157__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005157__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
CarlundCarla_RG424005157__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005157__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
DocScanner 27.01.2025 г. 15-09 ч.__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/DocScanner 27.01.2025 г. 15-09 ч.__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
KD-Nr. 550980 - Pre-Not._Nr. 6102600491.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102600491.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
KD-Nr. 550980 - Pre-Not._Nr. 6102659867.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102659867.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
KD-Nr. 550980 - Pre-Not._Nr. 6102665850.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102665850.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
KD-Nr. 550980 - Pre-Not._Nr. 6102698674.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102698674.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2036 08.01.2025 Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2054 07.02.2025 Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2058 08.03.2025 Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2765 Zahariev Hermes Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2765 Zahariev Hermes Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2777 Zahariev Hermes Unterstützungstouren__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2777 Zahariev Hermes Unterstützungstouren__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2778 Zahariev Hermes Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2778 Zahariev Hermes Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2788 Zahariev Hermes Scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2788 Zahariev Hermes Scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2789 Zahariev TF Touren__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2789 Zahariev TF Touren__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2794 Zahariev KFZ Miete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2794 Zahariev KFZ Miete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2794 Zahariev KFZ Miete__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2794 Zahariev KFZ Miete__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2810 Zahariev TF Touren__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2810 Zahariev TF Touren__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2811 Zahariev scannermiete__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2811 Zahariev scannermiete__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2813 zahariev bearbeitungsgebühr__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2813 zahariev bearbeitungsgebühr__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2814 zahariev bekleidung__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2814 zahariev bekleidung__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung RE211073-1.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073-1.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung RE211073-1__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073-1__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung RE211073.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung RE211073__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rücklastschrift _ Ihre KD-Nr. 550980-1.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980-1.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rücklastschrift _ Ihre KD-Nr. 550980-2.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980-2.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rücklastschrift _ Ihre KD-Nr. 550980.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980.PDF,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2300157425__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2300157425__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2300157934__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2300157934__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400000826__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400000826__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400000990__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400000990__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400001108-1__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400001108-1__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400017841__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400017841__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400018211__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400018211__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400035414__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400035414__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Unternehmerabrechnung - VP 120-2400035649__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400035649__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
widerruf_doc.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/widerruf_doc.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Zahariev Martin Rechnung 2013 05.12.2024 Scanner__copy2.doc,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Zahariev Martin Rechnung 2013 05.12.2024 Scanner__copy2.doc,.doc,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Docutain Dokument__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Docutain Dokument__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Docutain Dokument__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Docutain Dokument__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift 05.04. 2025 zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 05.04. 2025 zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift 05.04. 2025 zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 05.04. 2025 zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 24-2024 Zahariev Martin 31.07.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 24-2024 Zahariev Martin 31.07.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 24-2024 Zahariev Martin 31.07.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 24-2024 Zahariev Martin 31.07.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 31-2024 Zahariev Martin 30.09.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 31-2024 Zahariev Martin 30.09.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 31-2024 Zahariev Martin 30.09.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 31-2024 Zahariev Martin 30.09.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 34-2024 Zahariev Martin 04.10.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 34-2024 Zahariev Martin 04.10.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 34-2024 Zahariev Martin 04.10.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 34-2024 Zahariev Martin 04.10.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 38-2024 Zahariev Martin 31.10.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 38-2024 Zahariev Martin 31.10.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 38-2024 Zahariev Martin 31.10.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 38-2024 Zahariev Martin 31.10.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 42-2024 Zahariev Martin 30.11.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 42-2024 Zahariev Martin 30.11.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 42-2024 Zahariev Martin 30.11.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 42-2024 Zahariev Martin 30.11.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 44-2024 Zahariev Martin 31.12.2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 44-2024 Zahariev Martin 31.12.2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift 44-2024 Zahariev Martin 31.12.2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 44-2024 Zahariev Martin 31.12.2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift 66 Mai 2025 zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 66 Mai 2025 zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
